-0.065311,9.966061,20.658322,28.754419,41.643508,49.779015,59.191148,69.126656,78.628979,88.501141,100.893133,109.787175,119.546334,130.089198,139.389209,150.965854,159.592938,170.663543,179.417828,191.107931,200.254898,209.950971,220.211034,231.498406,239.674611,249.711523,260.122693,270.275363,279.918048,292.686414,298.964560,310.464587,319.693224,330.452076,340.165032,351.165786,360.417732,369.483396,378.230255,389.357117,399.298845,410.302149,420.377723,430.013608,440.682279,449.755858,458.816508,470.658467,479.737381,489.804242,499.322887,510.481274,520.445434,529.660435,542.639617,550.293355,560.114336,567.706564,578.508162,591.540570,598.785751,610.884696,619.696733,629.407556,639.742585,651.024579,658.755388,668.799627,679.632888,690.947077,700.727126,709.535335,720.034810,729.697631,740.399495,749.122123,760.753954,770.421982,779.807725,790.871542,800.037516,808.583028,819.171035,828.898272,838.203594,850.892560,858.433140,868.947790,881.560458,889.362754,898.772828,911.064509,921.500252,928.298800,937.668756,949.263476,957.902945,968.772805,981.043663,
0.012513,9.967308,20.863977,28.410975,41.959951,49.680274,59.162536,69.141455,78.503733,88.282740,100.947065,109.768591,119.507422,130.178710,139.230149,151.240210,159.400774,170.854136,179.177551,191.342174,200.239131,209.878655,220.148217,231.770215,239.525763,249.676579,260.141751,270.315819,279.706751,293.216752,298.573094,310.637646,319.598269,330.547189,340.034164,351.295319,360.433890,369.502550,378.026395,389.434606,399.222164,410.393345,420.428815,429.946702,440.824906,449.724799,458.561857,470.885814,479.679140,489.833275,499.187236,510.593794,520.483456,529.371567,543.100400,550.151728,560.274861,567.386308,578.312173,592.030114,598.439408,611.157704,619.630777,629.329577,639.671999,651.342397,658.543635,668.694113,679.592256,691.083831,700.817097,709.392046,720.079532,729.623609,740.585383,748.896258,760.900146,770.449576,779.697514,791.049668,800.082188,808.394026,819.229617,828.917649,837.910045,851.301719,858.183967,868.780131,881.992734,889.228167,898.513177,911.252608,921.845119,928.065930,937.462043,949.514734,957.704784,968.792990,981.145124,
0.037998,9.970362,20.956903,28.249347,42.129425,49.655100,59.110548,69.146136,78.396209,88.117867,100.992493,109.748447,119.479577,130.207495,139.177939,151.362038,159.346149,170.916987,179.087211,191.456152,200.258875,209.814245,220.138419,231.923470,239.459740,249.616351,260.160844,270.300340,279.647177,293.486296,298.417365,310.663585,319.574806,330.563062,339.992666,351.367565,360.479085,369.483624,377.899176,389.442317,399.194598,410.449124,420.463079,429.929245,440.913977,449.686183,458.422618,470.990643,479.682435,489.818229,499.118432,510.660191,520.476606,529.246310,543.346988,550.167621,560.301735,567.152296,578.203132,592.283001,598.327727,611.266130,619.616436,629.249347,639.677768,651.516227,658.434027,668.571311,679.573785,691.200164,700.877280,709.305118,720.072004,729.625267,740.650049,748.782438,760.974549,770.479516,779.645902,791.158323,800.115858,808.283250,819.246822,828.889008,837.783778,851.501485,858.054158,868.688566,882.239790,889.165371,898.331972,911.395393,922.080206,927.930797,937.322844,949.611893,957.618178,968.759228,981.207337,
0.005148,9.974768,20.925889,28.287808,42.137575,49.709897,59.034451,69.137744,78.308365,88.012376,101.028609,109.727004,119.462984,130.170422,139.242006,151.317676,159.440868,170.841035,179.160421,191.439170,200.315686,209.760844,220.185853,231.946602,239.484097,249.530202,260.177148,270.226090,279.752276,293.470959,298.518641,310.531038,319.626569,330.494139,340.048008,351.378396,360.554946,369.423643,377.855526,389.373874,399.220379,410.466236,420.479081,429.966806,440.942830,449.640214,458.409694,470.961338,479.752029,489.756220,499.123089,510.674388,520.421669,529.300169,543.359995,550.354652,560.182751,567.013126,578.188665,592.276620,598.473115,611.195881,619.655704,629.169670,639.765403,651.532784,658.435723,668.430574,679.578955,691.293765,700.905490,709.279682,720.008291,729.708068,740.582917,748.791311,760.970083,770.511546,779.659737,791.190057,800.137412,808.259286,819.216898,828.808997,837.840949,851.470709,858.055215,868.682346,882.281780,889.180710,898.239313,911.487032,922.194072,927.904630,937.257151,949.539794,957.653229,968.667616,981.227464,
-0.086132,9.978698,20.774355,28.521402,41.988722,49.839149,58.940659,69.110436,78.242068,87.969573,101.055211,109.705799,119.455389,130.072121,139.414775,151.115902,159.674081,170.635893,179.388313,191.297674,200.402121,209.726068,220.285495,231.842093,239.594609,249.425790,260.182813,270.103454,280.010396,293.182061,298.862991,310.255542,319.741459,330.349965,340.193663,351.333301,360.655453,369.327067,377.892663,389.233765,399.295562,410.445791,420.478037,430.059003,440.908471,449.590808,458.519506,470.802794,479.880550,489.654055,499.199092,510.632866,520.324821,529.526745,543.149577,550.698184,559.927294,566.970638,578.263856,592.018768,598.863572,610.959031,619.738434,629.100704,639.925422,651.396966,658.543511,668.279273,679.605074,691.361535,700.903972,709.314722,719.894738,729.861903,740.392356,748.918792,760.888665,770.543722,779.740264,791.144450,800.146474,808.322856,819.137226,828.684432,838.074405,851.214275,858.183611,868.764221,882.117769,889.270022,898.242928,911.522848,922.184507,927.990027,937.263397,949.303631,957.802817,968.525493,981.208651,
-0.229946,9.979238,20.519859,28.922604,41.705204,50.026208,58.841883,69.056198,78.198868,87.990105,101.072716,109.687398,119.452525,129.926257,139.672717,150.786639,160.013748,170.330522,179.740826,191.054145,200.502862,209.720976,220.423900,231.625841,239.776021,249.317939,260.166236,269.954440,280.387076,292.664407,299.403366,309.877303,319.893397,330.153628,340.410294,351.246449,360.767729,369.205179,377.998655,389.036698,399.408527,410.393006,420.463789,430.199429,440.811988,449.545010,458.734743,470.535612,480.049400,489.527422,499.335841,510.535081,520.200796,529.898874,542.753822,551.157059,559.565185,567.020010,578.411928,591.546345,599.454317,610.592074,619.843973,629.058439,640.134822,651.130754,658.738674,668.132059,679.645672,691.399746,700.879003,709.403551,719.747080,730.062355,740.104468,749.146773,760.740821,770.572706,779.882949,791.028132,800.143416,808.466708,819.008828,828.531380,838.454637,850.762357,858.421459,868.930026,881.765625,889.419214,898.347442,911.499833,922.058440,928.180705,937.333002,948.928116,958.043509,968.350496,981.159439,
-0.414871,9.972973,20.191883,29.444651,41.324502,50.245703,58.755070,68.966274,78.179643,88.071984,101.082112,109.674895,119.449015,129.753454,139.979679,150.376713,160.411181,169.969116,180.170936,190.743703,200.597330,209.757942,220.581344,231.324858,240.004339,249.226081,260.114555,269.808905,280.830241,291.989842,300.066317,309.455070,320.046775,329.937867,340.668931,351.138296,360.874037,369.074391,378.154234,388.805533,399.541580,410.316415,420.442447,430.376156,440.658825,449.511729,459.026914,470.193226,480.231388,489.398620,499.515524,510.383894,520.070640,530.372533,542.233340,551.669140,559.142710,567.150522,578.606561,590.920343,600.173726,610.150612,619.944890,629.061587,640.360825,650.769782,658.991727,668.008891,679.691529,691.404400,700.839835,709.535114,719.588034,730.274236,739.759325,749.445653,760.544219,770.594383,780.077736,790.854114,800.129305,808.676230,818.836865,828.372705,838.933571,850.166727,858.739027,869.168659,881.260024,889.606220,898.553383,911.417356,921.830965,928.461931,937.451937,948.454164,958.338694,968.167955,981.092259,
-0.624918,9.956772,19.828184,30.027121,40.894536,50.467234,58.698443,68.833084,78.184214,88.210715,101.084869,109.671231,119.439591,129.578169,140.292005,149.943273,160.808025,169.604775,180.621199,190.408948,200.663393,209.847848,220.734966,230.973630,240.250301,249.170692,260.016865,269.699230,281.278001,291.247220,300.762349,309.057021,320.162770,329.739501,340.935625,351.032140,360.954671,368.953739,378.335579,388.568087,399.673423,410.226652,420.421747,430.572785,440.458839,449.500013,459.360339,469.817381,480.394737,489.293139,499.715246,510.185907,519.958409,530.892950,541.662796,552.159914,558.716389,567.346911,578.815541,590.217792,600.932760,609.701262,620.012193,629.127457,640.566279,650.358097,659.266633,667.932100,679.732182,691.371754,700.797154,709.695893,719.443754,730.456894,739.405199,749.778343,760.321352,770.604688,780.309757,790.640522,800.105787,808.930735,818.630958,828.234451,839.450688,849.494555,859.098741,869.462509,880.648801,889.804068,898.856112,911.277954,921.523584,928.811618,937.603039,947.933598,958.643506,968.007007,981.021240,
-0.840925,9.928639,19.470167,30.603090,40.467729,50.659801,58.688119,68.652304,78.211018,88.399523,101.082797,109.678468,119.420385,129.425002,140.564731,149.545784,161.144675,169.291895,181.031708,190.093799,200.681530,209.997104,220.862399,230.609682,240.483496,249.169335,259.867570,269.654330,281.667864,290.530253,301.398431,308.750074,320.206475,329.593104,341.176802,350.950194,360.991266,368.861948,378.517678,388.353249,399.782139,410.134988,420.410137,430.769973,440.226040,449.517174,459.696967,469.452587,480.507864,489.235605,499.909772,509.951595,519.887327,531.402040,541.120588,552.552949,558.345309,567.591116,579.005235,589.521759,601.636587,609.311965,620.021134,629.267573,640.715843,649.941907,659.525875,667.922931,679.757680,691.298921,700.761296,709.872103,719.339686,730.570488,739.091604,750.105158,760.096685,770.600495,780.560460,790.408841,800.074907,809.205337,818.405207,828.141616,839.940677,848.820499,859.460118,869.788391,879.988043,889.984651,899.244885,911.088033,921.161904,929.202016,937.768721,947.422572,958.910872,967.895993,980.959693,
-1.042269,9.888466,19.157875,31.106999,40.094600,50.796341,58.734838,68.424722,78.256953,88.629640,101.077889,109.697157,119.390067,129.315006,140.757946,149.237735,161.368927,169.078347,181.348299,189.837246,200.638738,210.205080,220.945306,230.268984,240.676508,249.233019,259.669163,269.694050,281.945970,289.924950,301.890860,308.589261,320.153637,329.524991,341.364468,350.909826,360.970010,368.814525,378.677755,388.186985,399.848285,410.051855,420.415686,430.947325,439.977921,449.567111,460.001357,469.140326,480.544262,489.245648,500.074549,509.695117,519.875981,531.846119,540.678098,552.780767,558.083079,567.864220,579.145292,588.910717,602.196845,609.042126,619.956600,629.483887,640.781907,649.563266,659.735653,667.998065,679.760307,691.184494,700.740503,710.051795,719.296465,730.582320,738.862159,750.388942,759.893684,770.580401,780.809087,790.181853,800.038885,809.473248,818.177743,828.113971,840.341624,848.218044,859.784968,870.118980,879.336440,890.122690,899.702316,910.858276,920.773054,929.601892,937.933620,946.974595,959.097848,967.857846,980.917653,
